Název;E-mail;Telefon;Kategorie
"Votavová Jaroslava, Ing.";info@pension-praha.cz;"420 603 | 164 374";Ubytovanie-Ceska-republika
"Havlíček Karel";annin@centrum.cz;"420 376 | 593 101+420 | 608 981 017 | 593 101 | 420 608 | 981 017";Ubytovanie-Ceska-republika
"Rekreační objekt Kozel";dohnalova8@seznam.cz;"420 723 | 703 611";Ubytovanie-Ceska-republika
"Hraběnka, spol. s r.o.";info@hrabenka.cz;"420 724 | 941 500+420 | 516 435 486 | 941 500 | 420 516 | 435 486";Ubytovanie-Ceska-republika
"Bílý jednorožec v Třeboni, s.r.o.";recepce@bilyjednorozec.cz;"420 724 | 065 785 | 05657008";Ubytovanie-Ceska-republika
"Milerová Lada";selskydvur@adrspach.cz;"420 491 | 542 161";Ubytovanie-Ceska-republika
"Jech Jiří";info@ubytovani-stodola.cz;"420 603 | 235 560";Ubytovanie-Ceska-republika
"Řehoř Ján";;"420 603 | 757 990";Ubytovanie-Ceska-republika
"Kutková Irena";info@pensioninprag.cz;"420 603 | 849 641";Ubytovanie-Ceska-republika
"JAMAI CAFE s.r.o.";fibichrova@jamai.cafe;"420 724 | 462 734";Ubytovanie-Ceska-republika
"Znojil Tomáš";penzionvaldek@seznam.cz;"420 777 | 163 635";Ubytovanie-Ceska-republika
"Samohel Jan, Mgr.";samohel@rokytnice.com;"420 481 | 522 737";Ubytovanie-Ceska-republika
"Koutná Žaneta";koutna.z@email.cz;"420 518 | 361 366";Ubytovanie-Ceska-republika
"Výleta Oldřich Ing.";info@penzion-vysocina.cz;"420 604 | 997 977 | 420 549 | 413 445";Ubytovanie-Ceska-republika
"Podešva Antonín";na.kamyncu@seznam.cz;"420 721 | 002 502";Ubytovanie-Ceska-republika
"Easy Journey s.r.o.";reservation@pension-prague.eu;"420 257 | 317 399";Ubytovanie-Ceska-republika
"Hofmanová Libuše";penzionsplnenysen@seznam.cz;"420 605 | 789 335+420 | 602 441 509 | 789 335 | 420 602 | 441 509";Ubytovanie-Ceska-republika
"VV Gastro, spol. s r.o.";karlstejn-penzion@seznam.cz;"420 774 | 655 119";Ubytovanie-Ceska-republika
"DAJPP s.r.o.";restaurace-u-fontany@seznam.cz;"420 604 | 563 267";Ubytovanie-Ceska-republika
"Chládková Jana";info@zlatahora.cz;"420 544 | 221 700+420 | 776 577 838 | 221 700 | 420 776 | 577 838";Ubytovanie-Ceska-republika
"Pardubická realitní s.r.o.";info@penzion-nakrete.cz;"420 725 | 739 566";Ubytovanie-Ceska-republika
"Šindlerův dvůr s.r.o.";info@sindleruvdvur.cz;"420 558 | 674 081 | 674 084";Ubytovanie-Ceska-republika
"Kohout Josef";recepce@bohemiapenzion.cz;"420 603 | 816 036";Ubytovanie-Ceska-republika
"Opočenský Jiří";holidays.appartement@seznam.cz;"420 737 | 940 619";Ubytovanie-Ceska-republika
"MEFB Inn s.r.o.";info@vpodhradi.eu;"420 608 | 102 027";Ubytovanie-Ceska-republika
"Víno Kovacs, s.r.o.";info@penzion-novosedly.cz;"420 602 | 169 191";Ubytovanie-Ceska-republika
"Šulák Martin";info@ubozenky.cz;"420 775 | 220 016";Ubytovanie-Ceska-republika
"Makovcová Jana";info@rotunda.cz;"420 775 | 327 005 | 420 519";Ubytovanie-Ceska-republika
"Obec Strání";info@zamecek-strani.cz;"420 572 | 632 353 | 00291340";Ubytovanie-Ceska-republika
"Augustýnová Dagmar";petr.augustyn@tiscali.cz;"420 739 | 443 204";Ubytovanie-Ceska-republika
"Rozboud Petr";pension@rise-trebonsko.cz;"420 602 | 226 170";Ubytovanie-Ceska-republika
"Penzion Konopiště s.r.o.";info@pension-konopiste.cz;;Ubytovanie-Ceska-republika
"Penzion U KOTLE s.r.o.";ukotle@centrum.cz;"420 604 | 352 457";Ubytovanie-Ceska-republika
"Czechmont, spol. s r.o.";caisova@czechmont.cz;"420 377 | 826 112";Ubytovanie-Ceska-republika
"Stanislav Petr, Ing., Doksy, ČR";grindl@grindl.cz;"420 724 | 276 818";Ubytovanie-Ceska-republika
"Henyšová Lenka";ubytovanilenka@seznam.cz;"420 607 | 205 868";Ubytovanie-Ceska-republika
"Dvořák Vladimír";privat.dvorak@email.cz;"420 387 | 965 949+420 | 776 255 896 | 965 949 | 420 776 | 255 896";Ubytovanie-Ceska-republika
"Obchodní akademie, Střední odborná škola a Střední odborné učiliště, Třeboň, Vrchlického 567";lturinska@sostrebon.cz;"420 720 | 528 392 | 00073181";Ubytovanie-Ceska-republika
"Mendelova univerzita v Brně";info@mendelu.cz;"420 545 | 131 111";Ubytovanie-Ceska-republika
"Rodová Iva";pavla.rodova@email.cz;"420 604 | 779 641";Ubytovanie-Ceska-republika
"Matějček Vladimír";info@ubytovna-kralupy-levne.cz;"420 315 | 727 054 | 726 543";Ubytovanie-Ceska-republika
"VIA HOSTEL s.r.o.";info@hostelfleda.com;"420 731 | 651 005";Ubytovanie-Ceska-republika
"Pila Tranz, spol. s r.o.";ubytovna@pilatranz.cz;"420 602 | 343 200";Ubytovanie-Ceska-republika
"VORS spol. s r. o.";info@vors.cz;"420 386 | 351 158+420 | 734 200 826 | 351 158 | 420 734 | 200 826";Ubytovanie-Ceska-republika
"Eggenberg Praha, s.r.o.";narajske@centrum.cz;"420 281 | 862 415+420 | 603 999 555 | 862 415 | 420 603 | 999 555";Ubytovanie-Ceska-republika
"Hostel Elf s.r.o.";info@hostelelf.com;"420 222 | 540 963";Ubytovanie-Ceska-republika
"Šíp Daniel";ubytovani@hostelprahaladvi.cz;"420 777 | 099 595";Ubytovanie-Ceska-republika
"JSC Travel, s.r.o.";advantage@jsc.cz;"420 224 914 | 062+420 | 224 240 570 | 420 224 | 914 062 | 240 570";Ubytovanie-Ceska-republika
"ÚVP Běchovice, a.s.";info@ustavpaliv.cz;"420 602 | 838 023";Ubytovanie-Ceska-republika
"Švihálek Jiří";info@concertino.cz;"420 384 | 362 320";Ubytovanie-Ceska-republika
"K.V.P. Gastro, a.s.";bodeguita@bodeguita.cz;"420 724 | 461 678 | 420 224 | 814 819";Ubytovanie-Ceska-republika
"Blooman Reality, s.r.o.";info@rehavital.cz;"420 483 | 317 591 | 317 592";Ubytovanie-Ceska-republika
"CZECH INN HOTELS s.r.o.";info@czechinn.cz;"420 777 | 730 400";Ubytovanie-Ceska-republika
"Hotel Komorník s.r.o.";hotelkomornik@seznam.cz;"420 607 | 688 978";Ubytovanie-Ceska-republika
"GARZOTTO HOTELS & RESORTS s.r.o.";info@garzottohotels.cz;"420 224 | 909 320 | 931 064";Ubytovanie-Ceska-republika
"Nový Golf, a.s.";reception@hotel-golf.cz;"420 222 | 993 101";Ubytovanie-Ceska-republika
"TECH INVEST OSTRAVA, a.s.";spolecnost@techinvest.cz;"420 596 | 622 595+420 | 597 609 111 | 622 595 | 420 597 | 609 111";Ubytovanie-Ceska-republika
"HOTEL JANA a.s.";hotel@hotel-jana.cz;"420 581 | 833 111+420 | 602 561 550 | 833 111 | 420 602 | 561 550";Ubytovanie-Ceska-republika
"Accomo s.r.o.";recepce@joseph1699.cz;"420 561 | 200 540+420 | 602 721 776 | 200 540 | 420 602 | 721 776";Ubytovanie-Ceska-republika
"Hotel Luník, spol. s r.o.";info@hotel-lunik.cz;"420 224 | 253 974 | 253 986";Ubytovanie-Ceska-republika
"Arisum s.r.o.";hotel@caramell.cz;"420 602 | 741 034";Ubytovanie-Ceska-republika
"SIVEK HOTELS s.r.o.";info@sivekhotels.cz;"420 272 | 114 401";Ubytovanie-Ceska-republika
"VELMA, s.r.o.";info@hotelantik.cz;"420 222 | 322 288+420 | 602 145 454 | 322 288 | 420 602 | 145 454";Ubytovanie-Ceska-republika
"Travel Wine, spol. s r.o.";vino@marcincak.cz;"420 519 | 510 958 | 513 750";Ubytovanie-Ceska-republika
"AVE a.s.";bike@avetravel.cz;"420 721 | 861 742 | 00505641";Ubytovanie-Ceska-republika
"Adria - Neptun spol. s r.o.";;;Ubytovanie-Ceska-republika
"Hotel TRINITY, s.r.o.";reception@hotel-trinity.cz;"420 585 | 222 065";Ubytovanie-Ceska-republika
"RELYFO, spol. s r.o.";relyfo@seznam.cz;"420 577 320 | 065+420 | 777 785 466 | 420 577 | 320 065 | 420 777 | 785 466 | 321 195";Ubytovanie-Ceska-republika
"KARM s.r.o.";info@hotelgrandrevnice.cz;"420 257 | 721 810";Ubytovanie-Ceska-republika
"KOBYLKA s.r.o.";brno@a-sporthotel.cz;;Ubytovanie-Ceska-republika
"Octárna s.r.o.";hotel@octarna.cz;"420 573 | 505 655 | 505 615";Ubytovanie-Ceska-republika
"Hotel EROPLÁN, a.s.";rezervace@hoteleroplan.cz;"420 571 648 | 014+420 | 605 259 781 | 420 571 | 648 014 | 420 605 | 259 781 | 648 222";Ubytovanie-Ceska-republika
"Hotel Galerie Třeboň, spol. s r.o.";info@hotel-trebon.cz;"420 724 | 093 876 | 420 384 | 385 294";Ubytovanie-Ceska-republika
"FRANCIS PALACE s.r.o.";francispalace@francispalace.cz;"420 354 | 479 700 | 594 347";Ubytovanie-Ceska-republika
"Region, spol. s r.o.";info@chata.cz;"420 518 | 307 711";Ubytovanie-Ceska-republika
"ZÁLESÍ a.s.";info@pohoda-luhacovice.cz;"420 577 | 100 811 | 100 813 | 00135143";Ubytovanie-Ceska-republika
"GRANDHOTEL PUPP Karlovy Vary, akciová společnost";recepce@pupp.cz;"420 353 | 109 631 | 00022004";Ubytovanie-Ceska-republika
"Výrobní dílny Dakol, s.r.o.";info@hoteldakol.cz;"420 725 | 933 159+420 | 596 361 914 | 933 159 | 420 596 | 361 914";Ubytovanie-Ceska-republika
"Fibro, spol. s r.o.";info@hotelromance.cz;"420 353 | 222 646";Ubytovanie-Ceska-republika
"Bolander s.r.o.";recepce@hotel-harmonie.cz;"420 577 | 117 111 | 02056950";Ubytovanie-Ceska-republika
"Hotel Malá Skála s.r.o.";hotel@hotelskala.cz;"420 776 | 778 377 | 05713099";Ubytovanie-Ceska-republika
"Forman Adamec a.s.";recepce@hotel-energetic.cz;"420 571 | 667 600 | 629 200";Ubytovanie-Ceska-republika
"Zelina Richard";info@ujelena.cz;;Ubytovanie-Ceska-republika
"Kafka Karel, Ing. arch.";info@dumalois.cz;"420 777 | 243 124";Ubytovanie-Ceska-republika
"R plus R s.r.o.";info@hotel-admiral.cz;"420 380 | 736 132 | 736 131";Ubytovanie-Ceska-republika
"Moravia ZL Cheb, s.r.o.";info@hoteluspejcharu.cz;;Ubytovanie-Ceska-republika
"Sportovní areál Zruč, s.r.o.";recepce@hotelsportzruc.cz;"420 377 | 350 450 | 350 451";Ubytovanie-Ceska-republika
"Hotel Jezerka s.r.o.";recepce@jezerka.cz;"420 469 | 676 327+420 | 469 676 354 | 676 327 | 676 354";Ubytovanie-Ceska-republika
"Hotel Helios s.r.o.";info@heliosjeseniky.cz;"420 775 | 775 942";Ubytovanie-Ceska-republika
"3B Invest a.s.";recepce@hotelpetrbezruc.cz;"420 558 | 675 341";Ubytovanie-Ceska-republika
"Röss Vladimír, DiS.";Info@babyhotelkarolinka.cz;"420 774 | 414 528";Ubytovanie-Ceska-republika
"PR 3000 s.r.o.";recepce@vyhlidka.cz;"420 771 | 274 570+420 | 771 274 571 | 274 570 | 274 571 | 08591199";Ubytovanie-Ceska-republika
"Rezidence Liběchov, s.r.o.";recepce@rezidence-libechov.cz;"420 315 | 650 000";Ubytovanie-Ceska-republika
"U Hraběnky s.r.o.";tomas@hotel-uhrabenky.cz;"420 567 | 578 551";Ubytovanie-Ceska-republika
"Lesovna, s.r.o.";hotel@hotel-svatytomas.cz;"420 380 | 709 811 | 709 810";Ubytovanie-Ceska-republika
"Hotel VLTAVA s.r.o.";info@hotelvltava.cz;"420 380 | 735 605 | 735 603";Ubytovanie-Ceska-republika
"BICZ Park Golf Hradec Králové a.s.";recepce@parkgolf.cz;"420 723 | 848 039";Ubytovanie-Ceska-republika
"country hotels & restaurants, s.r.o.";hotel@medinek.cz;"420 327 | 512 741";Ubytovanie-Ceska-republika
"KRAKONOŠ, spol. s r.o.";pivovar@pivovar-krakonos.cz;"420 499 | 840 114 | 811 265";Ubytovanie-Ceska-republika
"Pyšík Zdeněk";vyhlidka@krumlov.cz;"420 723 | 564 785";Ubytovanie-Ceska-republika
"Bohemia Grant s.r.o.";rezervace@senkpardubice.cz;"420 466 | 303 313";Ubytovanie-Ceska-republika
"Café Havlíček s.r.o.";info@cafehavlicekpenzion.cz;"420 723 | 561 530+420 | 608 646 245 | 561 530 | 420 608 | 646 245 | 06062491";Ubytovanie-Ceska-republika
"JB Food s.r.o.";info@penzionbarbora.cz;"420 327 | 316 327+420 | 725 701 540 | 316 327 | 420 725 | 701 540 | 01667033";Ubytovanie-Ceska-republika
"Hofmanová Petra";info@vila-valtice.cz;"420 774 | 042 281 | 02695391";Ubytovanie-Ceska-republika
"Neuman Antonín";antonin-neuman@seznam.cz;"420 777 | 060 404";Ubytovanie-Ceska-republika
"Tlapa Václav";alfa@pensionalfa.cz;"420 381 | 256 165";Ubytovanie-Ceska-republika
"Carnero Czech s.r.o.";info@uberanu.cz;"420 776 | 776 424";Ubytovanie-Ceska-republika
"Švásta Ivan";ivan.svasta@email.cz;"420 602 | 577 692";Ubytovanie-Ceska-republika
"Purová Helena";penzionfantazie@seznam.cz;"420 731 | 108 563";Ubytovanie-Ceska-republika
"Centrum tradičních řemesel Královské Poříčí, o.p.s.";info.bernard@seznam.cz;"420 737 | 136 766";Ubytovanie-Ceska-republika
"Farve CZ s.r.o.";info@ucernehocapa.cz;"420 723 868 | 532+420 736 | 540 546+420 | 384 380 120 | 420 723 | 868 532 | 420 736 | 540 546 | 420 384 | 380 120 | 02401533";Ubytovanie-Ceska-republika
"FORESTERIA spol. s r.o.";info@mlynsedlec.cz;"420 725 | 700 111";Ubytovanie-Ceska-republika
"PAF Ekosport, spol. s r.o.";penzion@ekosport.cz;"420 388 | 431 295";Ubytovanie-Ceska-republika
"Vila Vilekula s.r.o.";info@vila-vilekula.cz;"420 739 | 715 005 | 06002889";Ubytovanie-Ceska-republika
"Hotel Pila, s.r.o.";info@hotelpila.cz;"420 775 | 336 392";Ubytovanie-Ceska-republika
"Lupík Oto";oto.lupik@seznam.cz;"420 603 | 844 479";Ubytovanie-Ceska-republika
"Rumburak s.r.o.";rezervace106@email.cz;"420 777 | 348 757";Ubytovanie-Ceska-republika
"J.A.M. SPORT, s.r.o.";penzion@myslivna-lednice.cz;"420 519 | 340 220+420 | 604 564 111 | 340 220 | 420 604 | 564 111 | 340 212";Ubytovanie-Ceska-republika
"Vinařství U Kapličky s.r.o.";recepce@vinarstviukaplicky.cz;"420 606 | 766 147";Ubytovanie-Ceska-republika
"LIVING 2005 s.r.o.";info@vcelarskydvur.cz;"420 725 | 835 763";Ubytovanie-Ceska-republika
"U starých sádek s.r.o.";ustarychsadek@seznam.cz;"420 702 | 163 823 | 04601114";Ubytovanie-Ceska-republika
"Hlinková Lenka, Ing.";penzion@farmahamr.cz;"420 602 | 353 556";Ubytovanie-Ceska-republika
"PATRESORT, s.r.o.";bonaparte@bonaparte.sk;"035 7731 444 | 0902 179 079";Penziony-rekreacne
"Florek Miroslav";penzion@pohodakrusetnica.sk;"0908 223 888";Penziony-rekreacne
"ŠRZ Drienok, s.r.o.";info@drienok.sk;"043 4944 172";Penziony-rekreacne
"Rímskokatolícka cirkev Biskupstvo Nitra";penzion.bystrik@gmail.com;"0903 483 454 | 0903 234 114";Penziony-rekreacne
"Uhliarik Peter";;"0908 029 684";Penziony-rekreacne
"Team, s.r.o.";info@penzioncachovo.sk;"0917 899 566";Penziony-rekreacne
"Zoričák Milan";ajazor@gmail.com;"0907 158 141";Penziony-rekreacne
"Šimonová Daniela";info@penzionsabina.sk;"0905 334 126";Penziony-rekreacne
"Penzion Frank s. r. o.";info@penzionfrank.sk;"044 5586 130";Penziony-rekreacne
"TATRASPORT ZAMPA, s.r.o.";tatrasport@spyder.sk;"0903 620 662";Penziony-rekreacne
"Creative Technology Studio s.r.o.";cucoriedka@cucoriedka.sk;"0948 227 773";Penziony-rekreacne
"VALIGA - JUDr. Vladimír Urblík";stredeuropy@skikrahule.sk;"045 6742 846 | 0918 601 601";Penziony-rekreacne
"Mihóková Rozália";fialovydom@fialovydom.sk;"0907 050 797";Penziony-rekreacne
"REŠTAURÁCIA POD HRADOM - Mária Donthová";mariadonthova@centrum.sk;"0911 897 017 | 0915 449 231";Penziony-rekreacne
"Penzión Šafrán - Mária Bekešová";penzionsafran@zdiar.sk;"0915 964 619";Penziony-rekreacne
"Nebeski s.r.o.";nebeski@nebeski.sk;"0903 228 013";Penziony-rekreacne
"Na Mlyne, s.r.o.";recepcia@namlyne.sk;"0905 822 275 | 0918 907 418";Penziony-rekreacne
"Jarabina, s.r.o.";jarabina671@gmail.com;"043 4297 153";Penziony-rekreacne
"Pavlík Martin";starafara@post.sk;;Penziony-rekreacne
"Lahová Lucia";penzionmineral@yahoo.com;"0949 404 511";Penziony-rekreacne
"Tömölová Zuzana";info@penzionskalnaruza.sk;"0905 718 046 | 058 7921 458";Penziony-rekreacne
"Penzión pri Trojičke, s. r. o.";info@penzionpritrojicke.sk;"041 4382 279";Penziony-rekreacne
"L C E s.r.o.";lce@post.sk;"056 6396 413 | 0905 326 193";Penziony-rekreacne
"GASTRIO, s. r. o.";penzionnapriehrade@gmail.com;"0910 578 800";Penziony-rekreacne
"Penzión 533 - Ing. Ján Šindléry";penzion@sindlery.sk;"0903 171 345 | 044 5590 346";Penziony-rekreacne
"Stiv Čertovica, s.r.o.";certovica@certovica.sk;"044 5291 401 | 0908 551 479 | 044 5291 400";Penziony-rekreacne
"Slebodová Iveta";penzionenrico@gmail.com;"0903 996 188";Penziony-rekreacne
"Lendel s.r.o.";energy1@energy-podhajska.sk;"035 6586 129 | 035 6586 164";Penziony-rekreacne
"MIRO TOURS s.r.o.";info@skizabava.sk;"0908 677 322";Penziony-rekreacne
"PREDNA HORA s.r.o.";ra@prednahora.sk;"0910 923 535 | 0915 956 173";Penziony-rekreacne
"Mountain resort, s.r.o.";info@mrz.sk;"0917 864 096 | 0907 363 316";Penziony-rekreacne
"Štelmach Miroslav";info@umirca.sk;"0948 505 700";Penziony-rekreacne
"Svocák Ľudovít";ludosvocak@gmail.com;"0907 942 098 | 0940 800 265 | 0907 148 303 | 0911 844 654";Penziony-rekreacne
"A & R Management, s.r.o.";stano@jasna-ubytovanie.sk;;Penziony-rekreacne
"Pepuchová Dagmar";info@vilaprivahu.sk;"044 4392 745 | 0905 131 282";Penziony-rekreacne
"ALPINKA - Jozefína Kučáková";alpinka@alpinka.sk;"0904 624 043";Penziony-rekreacne
"Penzion Medvedica s.r.o.";penzionmedvedica@gmail.com;"0948 427 407";Penziony-rekreacne
"Penzión v stráni - Zuzana Kršteníková";myto@domcekvstrani.sk;"0904 102 411";Penziony-rekreacne
"PENZIÓN BOROVEC - Emil Hruboš";penzionborovec@gmail.com;"0903 622 908 | 0902 405 622";Penziony-rekreacne
"Lyžiarske stredisko RACIBOR s.r.o.";racibor@centrum.sk;"0911 838 986 | 0901 733 516";Penziony-rekreacne
"iconiX SE";hotel@steve.sk;"0908 930 888 | 0918 243 505 | 0907 812 327";Penziony-rekreacne
"TATRA UNITED CORPORATION, a. s.";marketing@hoteltatra.sk;"0948 840 441 | 02 5927 2111 | 033 3243 122 | 033 2420 020";Penziony-rekreacne
"Relax Hotel s.r.o.";fim@fimjasna.sk;"044 5479 999 | 0905 180 746";Penziony-rekreacne
"FESTA - BEST s. r. o.";info@terchovavratna.sk;"0948 484 881 | 0948 484 888 | 0948 484 885";Penziony-rekreacne
"TRIANGLE GROUP INTERNATIONAL, s.r.o.";tgi@tgi.sk;"052 7878 411 | 0905 633 777 | 052 4522 550";Penziony-rekreacne
"Antiqua Villa, s.r.o.";info@antiquavilla.sk;"0907 612 315";Penziony-rekreacne
"Megyeri Gabriel";vilamariarapovce@gmail.com;"0905 973 756";Penziony-rekreacne
"M+B, spol. s r.o.";info@penzionzdiar.sk;"052 4498 138";Penziony-rekreacne
"Penzion Breza - Milan Chýrik";penzionbreza2187@gmail.com;"0905 170 799 | 056 6442 182";Penziony-rekreacne
"Salaš - Partizánske, s.r.o.";recepcia@salas-partizanske.sk;"0905 625 493";Penziony-rekreacne
"Penzión Bezovec, s.r.o.";penzion@penzion-bezovec.sk;"0917 610 064";Penziony-rekreacne
"Daniella Pienap, s.r.o.";info@penziondaniella.sk;"0907 947 976";Penziony-rekreacne
"Roľnícke družstvo Veľká Rača";penzionsolisko@atlas.sk;"041 4382 990 | 00517950";Penziony-rekreacne
"Z + P stav, spol. s r.o.";zpstav@zpstav.sk;"041 4356 206 | 0908 240 771";Penziony-rekreacne
"Petráš Stanislav, Ing.";liska@gmail.com;"0915 500 414";Penziony-rekreacne
"Poľnohospodárske družstvo LČV so sídlom v Čimhovej";pinia@szm.sk;"0903 515 467 | 0910 227 110 | 00001805";Penziony-rekreacne
"Regecová Helena";recepcia@podtromakorunami.sk;"0918 582 697 | 0904 500 447 | 052 4822 596";Penziony-rekreacne
"Ciriak Miroslav";ciriak@zdiar.sk;"052 4498 371 | 0905 37 61 59";Penziony-rekreacne
"Kramárová Mária";penzion@penzionmaria.sk;"053 4421 649";Penziony-rekreacne
"Sandorf s.r.o.";sandorf@sandorf.sk;"034 6599 002";Penziony-rekreacne
"Paluba Pavol";;"0915 250 442 | 0948 000 672";Penziony-rekreacne
"ISKRA DOS, s.r.o.";info@penzionpodkrivanom.sk;"0947 928 179";Penziony-rekreacne
"Contessa, s.r.o.";e-mama@e-mama.sk;"052 4468 505";Penziony-rekreacne
"Siteková Andrea";;"0905 279 640";Penziony-rekreacne
"SLOV-CONSULTING, s.r.o.";info@penzionuorla.sk;"0903 900 930 | 0903 999 908";Penziony-rekreacne
"Tomaka, s.r.o.";sasanka.raca@gmail.com;"420 724 | 616 680";Penziony-rekreacne
"Port Club, s.r.o.";portclub@portclub.sk;"043 5524 064";Penziony-rekreacne
"Silvester - Michal Majchrák";info@penzionsilvester.sk;"0907 845 400 | 0908 246 926";Penziony-rekreacne
"GASTROCENTRUM, spol. s r.o.";info@penzion-viktoria.sk;"0911 163 870";Penziony-rekreacne
"Gejdoš Stanislav";penzion@penzionpribisko.sk;"0907 873 336";Penziony-rekreacne
"Meliško Roman";penzionlili@gmail.com;"0902 986 247";Penziony-rekreacne
"Panoráma - Zoltán Konkoly";vilahermina@vilahermina.sk;"0905 906 620 | 0905 506 840";Penziony-rekreacne
"Sklenár Ivan";penzionanup@gmail.com;"037 7781 487";Penziony-rekreacne
"Zornička Bardejov s.r.o.";zornickabj@zornickabj.sk;"0911 387 382";Penziony-rekreacne
"Erbo s.r.o.";info@penzionister.sk;"0905 850 150";Penziony-rekreacne
"Kočinský Jaroslav";;"0948 103 690";Penziony-rekreacne
"Ballestrem s.r.o.";talismanpenzion@gmail.com;"0911 146 999";Penziony-rekreacne
"PIZZERIA a PENZION ESO - Jana Debnárová";penzion-eso@orvex.sk;;Penziony-rekreacne
"GEJDÁK - Emil Saniga";info@penziongejdak.sk;"044 4320 297 | 0908 961 182";Penziony-rekreacne
"ATTRACT - Ing. Karkó Ján";vintop@vintop-karko.sk;"0905 645 200";Penziony-rekreacne
"Mix-Tempo - Peter Bukovský";info@penziondori.sk;"0907 779 183 | 0908 066 489";Penziony-rekreacne
"Info Donovaly, s.r.o.";penzionumarsa@zoznam.sk;"048 4199 889 | 048 4199 701";Penziony-rekreacne
"Žákovic Marián";penzion@zakovic.sk;"032 7782 403 | 032 7782 277";Penziony-rekreacne
"Granec Vladimír";penzion.ranc@zoznam.sk;"0911 959 717";Penziony-rekreacne
"Klubica Pavol";penzionvasilko@gmail.com;"0905 632 926";Penziony-rekreacne
"PENZIÓN STRACHAN - Jaroslav Strachan";strachan@penzionstrachan.sk;"0905 151 815";Penziony-rekreacne
"Penzion Šiška - Ing. Jana Šišková";penzionsiska@penzionsiska.sk;;Penziony-rekreacne
"IMPRESSION - PhDr. Kornélia Nagyová";info@castel.sk;"031 5693 750 | 0902 717 888";Penziony-rekreacne
"I.K.Z. - Ivan Murdzik";penzion@zivka.sk;"0917 277 777";Penziony-rekreacne
"Lunter Štefan, Ing.";zubrovica@zubrovica.sk;"048 6194 624";Penziony-rekreacne
"SAFIRS - Security services, s. r. o.";penzion@santbernard.sk;"0904 508 508";Penziony-rekreacne
"Sršeň Ján, Ing.";terezia.srsnova@gmail.com;"0905 433 074";Penziony-rekreacne
"Mažgút Martin";bielypotok@gmail.com;"041 5695 950";Penziony-rekreacne
"Rekreačné stredisko Potravinár, s.r.o.";recepcia@oravskahoraren.sk;"0918 494 494 | 043 5524 746";Penziony-rekreacne
"Pico, spol. s r.o.";kozak@penzionkozak.sk;"0905 606 327 | 0915 837 778";Penziony-rekreacne
"i.DEAL, a.s.";skiparkvruzbachy@skiparkvruzbachy.sk;"0905 227 059";Penziony-rekreacne
"PATRIOT Corporation spol. s r.o.";ubytovanie@mlynky.net;"053 4493 354 | 0903 016 865 | 0903 619 194";Penziony-rekreacne
"Agrohont, družstvo";penzion@umlynarky.sk;"045 5551 911";Penziony-rekreacne
"Snow Sport Services, a.s.";donovaly@damisport.sk;"048 4199 344 | 0903 575 123";Penziony-rekreacne
"CECHOSPOL, s.r.o.";cechospol.sk@gmail.com;"0907 371 306 | 041 4376 337";Penziony-rekreacne
"Rekreas, s.r.o.";rekreas@rekreas.sk;"0904 388 883 | 0903 219 299 | 041 5002 710";Penziony-rekreacne
"Šeli, s.r.o.";selepcova@gmail.com;"0903 064 572";Penziony-rekreacne
"Veronika - Viera Kovalčíková";penzion@penzionjasna.sk;"0903 340 139";Penziony-rekreacne
