Name;Phone;Email
Vila Jensen (11110);777774380;
Chalupa Petříkov 27 (14841);+420724830703 | +420602495215;
Chalupa přímo u rybníka (15629);732619087;
Chata Monika (8431);721164322;
Rezidence Za Vodou - Ledňáček (10416);+420606644967 | +420603217012;
Pronájem chalupy (5464);725522733;
Chalupěnka v Uhlířských stráních (2660);605332179 | 604302893;
Chata sv. Anna (6700);601203080;
Roubenka Vyhlídka (16652);777871280 | 603871280;
Chalupa Jestřebice (1079);604804917;
Chata Felicita (8552);602525617;
Chata Na Černé (199);724021566;
Chata Gerlinda (2323);603940687 | 376582696;
Zámeček Písky (16239);724217080;
U Marušky (12518);+420730181131;
Chalupa Šakvice na Pálavě (13322);776129708;
Chalupa k pronájmu (9092);603776214;
Beskýdek II (15454);777141199;
Domček pri vode Premenené (21802);+421948167968;
Chata umělce v Jeseníkách (4944);703355853;
Chata Roubenka - pod sjezdovkou (2887);733444209 | 605750652;
Srubová chata u Ohře - Karlovarsko (17542);725779226 | 776799449;
Chalupa u babičky (4578);737336649;
Ubytování Ve dvorku (5923);776603443;
Lašská chalupa (10515);739614076;
Chalupa pod Jánským vrchem (4310);607801442 | 775040213;
Chata k pronájmu (5146);604624464;
SG chaloupka Kubík (21141);777721737;
Wellness-vagon (1118);735125205;
Chalupa pod Ořešníkem (9244);724791724 | 724366372;
Chalupa u Ledního Medvěda (2179);775305932;
Pronájem chalupy (4909);604891872;
Chalupa Mika (19887);+421904814580 | +421911117400;
Chata Lysá Panorama (14392);733149372 | 604823870;
Ubytování Pod Bůdama (17705);606267722 | 723055922;
U Dvou pampelišek (12108);604381287 | 601082644;
Chata Pindruše (17547);+420776680162 | +420724234323;
Chata na Špince (18586);+420775059258;
Chalupa U Sjezdovky (18811);+420603402647 | +420775616263;
TA Chalupa (17975);720744753 | 728518121;
VILA VELO (11700);775707015 | 603827069;
Šulcovna (9204);+420731187966 | +420733514033;
Ubytování U Krejčích (3557);605286144 | 605901681;
Tyllichova chata (3553);606681163;
Chata Babí lom (21092);702158499;
Kouzelná Chalupa pod Javorem (2572);+420732229114;
Chalupy Betlém (11249);739218303 | 608303086;
Rekreační chalupa Chalupanda (9916);606151328;
Chata Pod Lesem (11909);608981017;
Chalupa k pronájmu (14349);728237136;
Chalupa k pronájmu Javornice (4555);607848578 | 725706075;
TinyHouse Rákosníček (10945);606600231;
Chata Říp (11283);606510107;
Rybářská Chata Lužnice (21866);+420777331990;
Chata Relax (18144);603242942 | 733327427;
Chalupa na Bílém Kříži (14061);+420602519057 | +420606739888;
Chata u Cestáře (17604);775697855;
Chalupa Stachy (6083);737049397;
Chata Na Černém potoce (6065);603939123;
Roubenka U Myšáka (8290);777866620;
Chata 2 (12348);776084920 | 702513724;
Ubytování na statku (17343);603284294;
Chalupa k pronájmu - Leštinka (4952);777665102;
Chata Lori (21369);777041112;
Penzion Laura (130);776278040 | 775016243;
Chata Lidka (11077);720618210;
Horská chata U Matyho (11067);774449330;
Chata Jasanka (2841);+420724635946;
Chata Kormidlo (15722);608028058;
Ubytování u Sobotků (18647);774812012 | 606375637;
Melafyr (7943);602113404;
Chalupa Kamenný Vrch Adršpach (12969);775060869 | 606688727;
Hnízdo Beskydy (10290);734412626;
Vila nad jezerem Lipno (2171);+420720964469 | +420601100331;
Roubenka Hanička (12093);776264101 | 608034850;
Tiny house Suria (19320);777270143 | 732993510;
Chalupa k pronájmu (6666);775949114;
Rekreační dům (13252);775777471;
Chalupa k pronájmu (7660);605222038;
Chalupa s výhledem na Humprecht (280);604300899;
Chalupa Pod Bradlem (18948);+420777948943 | +420739614776;
Chalupa Jáchymov (13874);+420721759160 | +420731426012;
Chata nad přehradou (6408);777071076;
Chata Roklinka (16976);+420736147422;
Statek (1490);721309122;
Chalupa k pronájmu (2030);73905416815;
Chata Horal (13526);+420728284892;
Vinohrad 97 (21346);739279593;
Chata u Pekelských rybníků (6453);606404369;
Romantická Chata s vířivkou (6430);+420777907087;
Chalupa Filipová (13169);+420774630129;
Vinný sklípek U Nás (15702);731916721 | 608032023;
Ubytování u Lužnice (1019);721121465;
Horská vila u Petinka (6991);774009440 | 777749007;
Penzion Brusinka Kocourov u Klatov (13689);+420777164469;
Chalupa k pronájmu (16124);705679239 | 739583694;
Prázdninový dům Sobotín (21562);733690914 | 775609074;
Chata Jílovanka (7322);775112341;
U Jaroša (18929);608350655;
Chata u Berounky (14110);777806511;
Sruby Podspálov (12550);606688038 | 777752533;
Chalupa U Fingerů (4759);602591429;
Maringotka.tu (10346);;
Chatky TJ Sokol (10252);732807927;
Capartice 20 (18957);606445770 | 721610554;
Apartmány Lesní zátiší Marlenka (18865);+420603560741 | +420736778364;
Chalúpka u Kyselky (18644);773255755 | 777581222;
Holubí dům pod Žítkovou (1228);737566594;
Dům Luna (18842);777723244;
Statek U Kubů (3992);601364714 | 604297672;
Chalupa Apollon (8585);+420720964798 | +420723682547;
Teambuilding House (17558);773523522;
Domeček v Chaloupkách (17613);777078531;
Chata Kandahar (5313);724028055;
Chalupa na Vyhlídce (831);+420777207027 | +420777693070;
Chalupa se stodolou (15692);737271899 | 734758222;
Chatička pod lesem (5815);777085432;
Chatka mezi rybníčky na Lipně (2496);777712574;
Chalupa U Mamuta (1308);777839311;
Wellness Chata Trvalka (21730);776752002;
Chata k pronájmu (11492);737433225;
Chata na Strži (8248);603508832;
Chalupa u stříbrného jelena (11426);+420777657708;
Chata U rybníka (21356);777947571;
Maringotka Kocourek (15381);+420734486011;
Chalupa Barborka (7024);728672763;
Kamenný Mlýn (13932);777244426;
Chalupa Albrechtice u Lanškrouna (19161);603797606;
Pronájem chalupy Pastviny (1574);777743665 | 777743666;
Ubytování U Aničky (15165);733130806;
Chata Dalešice (19305);604336904;
Andělská chalupa (18047);602323169;
Vila Jedovnice (19905);603214301;
Broumova Lhota 42 (14309);724929317;
Chata Moldava (11160);737137474;
Chalupa U Mikeše (10561);721729264;
Chaty Orlík v Lanškrouně (8291);602341507;
Domeček pod Milešovkou (19100);776527804 | 777141787;
Chalupa U Míků (1563);602626154;
Chalupa Těšínov (5877);724350135 | 702062432;
Chalupa v Jestřabí (9835);739983490 | 737545230;
Pronájem chaty (12159);773650857;
Chata Oliva (13589);605280764;
Chalupa k pronájmu (12273);728468305;
Chata Jasoň (15570);778757658;
Chata Inari (21282);605304769;
Hellerovy Dvory (19758);777271718;
Loft ve věži (10715);608313000;
Pronájem chaty (8938);724067818 | 602448876;
Chalupa k pronájmu (10171);+420724807243 | +420723144109;
Rezidence U Lva (13372);723132509 | 733591689;
Ubytování u Jindřichova Hradce (12537);724816180 | 728336552;
Drevenica Deni (19540);+421903480234;
Chalupa Mostek-Souvrať (13817);606174828;
Chata Hanapetr (10223);603522931 | 739710000;
Chřibská Village House (11516);604181334 | 776536706;
Chalupa Stránské 11 (13005);604265000;
Chalupa Přichovice U čápa (16611);775119429;
Chata v lese (17541);603755586;
Chata u Lužnice (18694);775376214;
Wellness villa JOSKA (11586);603465750;
Chalupa u potoka (3371);606592905;
Pension Peklo (16570);777654760 | 777654768;
Domeček u potoka (21025);721974180;
Villa Otari (12904);777825782;
Chata k pronájmu (7712);724916364 | 728583000;
Chata u hranic (13815);736482662;
Chalupa Pod jasanem (5996);739520318 | 724840938;
Relaxace v blízkosti Poděbrad (17721);604262652;
Srub u lomu (8157);777692402;
Pronájem chalupy (9019);730171380;
Chalupa na břidlicovém vrchu (285);602356938 | 731888986;
Chalupa k pronájmu (5037);604421931;
Retro chata u jezera (1878);604390250 | 777042231;
Velebný sklípek (16793);775070919;
Roubenka Zámyšl (5442);775178997;
Chata Máta (2764);775987011;
Sýkorova chalupa (9787);773668696;
Chata LYRA (9333);731625715;
Chatky pod Špičákem (8775);775312126;
Roubenka u rozlitýho mlíka (4905);605880688;
Chalupa Viklanka (11631);603232350 | 604666109;
Chalupa Vojtíšek (16090);724186394 | 603505122;
Bečkův mlýn (9348);602222459;
Chata Kalek (10188);734752939 | 721729612;
Roubenka U Veselého Kopce (16514);777223875;
Ubytovaní Hluboké Mašůvky (18804);606614229 | 606605683;
Chata Čakovka (17691);778033070 | 736251860;
Chalupa V Kopci (12474);605155624;
Chalupa Pod ořechem (826);604159146;
Mlýn Drásov (21103);776016911;
Chalupa Pod lesem (2803);603728463;
Chata Žimrovice (6927);736438471 | 725171809;
Chalupa U Dvou Lip (17102);+254708279284 | +420739491460;
Chata Ramzík (6183);739388148;
Prázdninový dům na Jižní Moravě (13238);724426855;
Chata Lhotička (8329);731005062 | 605014587;
Chata k pronájmu (17231);603822444 | 605777064;
Apartmány Kadov (17805);606500655;
Klenovské samoty (17002);737232946;
Pronájem chalupy (4488);;
Chalupa U brouka (18577);728526412;
Roubenka u točny (17418);604192688 | 605202791;
Chata na horách (106);602202215;
Na Gruntě (1695);608579500;
U Vacíků (8300);739019317 | 704399926;
Ubytování u Milušky (7760);602434675;
Chata U Tomáše (1139);+420773621312;
Chalupa Pěkný den (12177);602235846;
Chata Všemily (7900);723421733;
Chata Trojka (331);603487170 | 603179455;
Chalupa Lipka s vířivkou (11409);+420737870734 | +420603907745;
Vinný sklep U Bolfíků (9280);734337068 | 604128697;
Chalupa u Šandů (13661);732634964;
Chata Zahálka (625);739057911 | 607115124;
Chata Poustka (5822);603351801;
Na Zemi 211 (11801);774492911;
Chata na Sibiři (21027);774461046;
Chata Čmejrovka (7587);602276082 | 777333357;
Chata Kamenice (10971);+420725446250 | +420773492099;
Veliny 120 (679);+420737215145;
Chalupa u Procházků (506);605540570;
Chata u rybníka Vidlák (16959);721488149;
Fichata 2 (5479);739645283 | 799502468;
Chata k pronájmu (3412);602469990;
Chalupy u Staňků (19725);773333250;
Marcelína (17488);724301080 | 776604139;
Chalupy pod Smědavou (17433);+420774434275;
Ubytování u Mrázů (3732);734421855;
Modrobílá chaloupka (14567);736205467;
Chalupa Sokolík (4792);608842788;
Zastávka Vlkov (21998);771180140;
Chata Hanka (10583);602100820;
Kanadský srub, Komora (5097);608708905;
Horská chalupa U Kožešníků (2);777702388;
Zelená Chalupa (4466);732563211 | 734140965;
Ubytování u Jany (18208);602455255;
Domeček pod hradem (13405);603429653 | 734858154;
Wellness chata Emma - Vranovská přehrada (5714);+420605208838;
Chalupa Králíky (4067);724037971;
Chalupa Martinka (5977);775333814;
Roubenka Lomná (16644);+420605486248 | +420608958182;
Ubytování U Rozínů (21712);737559607;
Chalupa TERASA (9640);777589110;
Chata s vířivkou a saunou (5102);776235516;
Šaldorfská vila u vinných sklepů (19323);723551055;
Kamenný dům - Zumsteinhaus (2578);737189297;
Chalupa U Prokopa (6248);776582062 | 605318384;
Kralická roubenka (726);+420608975466;
Chalupa u Šrámků - rodinné ubytování v Moravském krasu (9635);736218235;
Chalupa Stříška (275);777316215 | 723642518;
Wellness srub Těšíkov (1116);725745348;
Chaloupka u Bolfů v Beskydech (9627);+420731583948;
Chalupa Pod nebem (13255);605541311;
Petrova chalupa (4624);733537877;
Panorama (12981);725509650;
Chata k pronájmu (4447);606606790;
Chata 29 Šťastný kopec (13038);603267369;
Ubytování U kapličky (11645);604176959;
Chata Mája (15469);604529820 | 721643789;
Roubenka u lesa (2768);776283686;
Chata na Hadině (15102);602257440;
Chaloupka (15617);605398308;
JEKA Lída (9188);602215376;
Chalupa u Nováků (8093);602327102;
U Tří koček (6660);774436275 | 604991948;
Ubytování Forbach (12157);+402725964833;
Chalupa na samotě - Hájenka (1484);777069563;
Chalupa Lopajz (21604);773115560;
Roubená chalupa Zlatník (53);731612681;
Vinný sklep Nechory (7908);723305809 | 727852803;
Sklep U Marka (10074);774773963;
Roubenka Jelen.ka (3281);725567053 | 724901210;
Chata Sidorka (7571);+421902079456;
Chalupy Bret (9817);+420777235611;
Apartmánový dům Vilémovice (16523);771239259;
Chaloupka na Kalovech (22011);723989871;
Chalupa k u Skanzenu (2220);725871888;
Chalupa U tří šišek (16870);731151540;
Poloroubená chalupa (7682);607524657;
Dovolená Králíky (14996);608437691;
Chalupa Krkonoše (19761);604453539;
Chalupa Borůvka (1696);733519271;
Kouzelná chaloupka v srdci Křivoklátska (15208);+420731627028;
Chata Miki (16219);724189205;
Téměř na samotě u řeky (17672);602710605;
Jafura-dovolenkový zrubový dom (21700);+420739525588 | +421905360469;
Nezdice na Šumavě 103 (5227);774504079 | 777118828;
U Erwina - domek s duší (10383);+420731666772;
Pronájem chaty (489);777650631 | 774993217;
Chata u Cecila (1465);777817506;
Chalupa Blaník (462);604293053;
Statek u Berků (2493);602284474;
Chata u Lužnice (3413);774030782;
Roubenka na Popluží (18834);775197728 | 607680573;
Chata u Ohře (11961);737851741;
Květinové Apartmány u Jordů (15714);777555466 | 778706088;
Chaloupky Křižánky (19289);606619745;
Chalupa k pronájmu (4657);724050492;
Domeček s výhledem (13724);607724816;
Chalupa Kopito (11159);604465772;
Chalupa Na Potoku (9540);608275666 | 603865073;
Chalupa Skorošice (4760);724825174;
Chalupa AROSA (12010);602193293;
Kouzelná chaloupka Česká Kanada (18159);602607697;
Chalupu pod Kraví horou (2991);731480933 | 603322466;
Roubenka U Komína (13674);604904911;
Chalupa U Viktora (21589);723599945 | 733264648;
Roubenka za Horou (21718);605575546;
Na Rychtě (2968);723229817;
Chalupa u Luhačovic (7440);776556772;
Robinova Chata (19811);+420774620104;
Chata Lipnice - Třeboňsko (7187);733785780;
Jizbická perla (19584);777222232 | 775959965;
Apartmány v Machově (17823);739455248 | 737577926;
Pronájem chaty (9804);777088750 | 603218468;
Ubytování v soukromí (4903);721929668;
Stylový statek v Českém středohoří (11345);603240242;
Chata PROAGRO (6496);606714072;
Chalupa Vranová (6735);774812980;
Chata Tatry (10557);+421908825963 | +421918465740;
Chalupa Čtyřlístek (14336);606641864 | 777836790;
Chaloupka Kouty (11496);720296294 | 775110444;
Domek Želiv (19712);608239801 | 606143391;
Rekreační dům se zahradou (18376);724723899;
Chalupa Vadčice (5147);603231392;
Rekreační dům Hanička (18763);601563392;
Chata k pronájmu (4076);777225000;
Farma Macas (21353);603236311 | 603194844;
Rodinný dům (1691);731300682 | 603925081;
Chalupa na Šerlichu (1483);777002913 | 777746152;
Roubenka Na Skále (6186);739037912;
Chaty Frymburk (19317);724289129;
Ubytování, pronájem chalupy (9772);737534133 | 731350310;
Chalupa v Moravské krasu (12543);732588769;
Chata u Pepy (21598);603113135;
Ubytování U Navarů (14689);607677226;
Malé švédsko Maringotka u singltreku (18390);602216909;
Chata 146 (13295);777333974 | 724420711;
Sklípek U Kouřilů (3131);777220039;
Chata Vista (16192);776444995;
Vesnická chalupa s wellness (11299);734708220 | 604612564;
Chalupa u lesa (12788);+420608980145 | +420608980195;
Horská chata Celnice (13470);+420607535961 | +420777656833;
Ubytování U Indiána (10582);+420604805795 | +420728095053;
Vila Sluneční stráň (15210);721580449;
Chalupa U heřmánku (12238);737133529 | 777186984;
Chata Na Břehu (19937);602250034;
Chata Sport (1369);+420604746406 | +420732781216;
Chalupa k pronájmu (4590);777270728;
Anna v říční zátoce (15730);731118022 | 494599177;
Chalupa Drahy (16065);+420606349425;
Roubenka u studánky (1604);777190622;
Penzion Marzebilla (8088);702121298;
Chata Javory (4457);777815512;
Chalupa Český štít - Vysoké Tatry (16592);608484829 | 608484830;
Chata Anešinka (19493);+420725875399;
Tiny Home (10437);732607566;
Roubenka pod Štěpánkou (11510);603454242 | 604868719;
Chata na Vranově (896);724444101;
Ubytovanie pod Homôlkou (21099);+421911754168 | +421903606466;
Chalupa Vranča - U vleku (9642);737032410;
Hájovna (18471);606068587;
Chaty u rybníka Brodský (14454);777780930;
Chalupa poblíž Ještědu (4799);606779003;
Pronájem chalupy (5514);606762635;
U Dobré vody 2 (3207);603252425;
Roubenka Simona (11368);603836779 | 603411060;
Chata Relax (1832);725533755;
Rekreační dům (7194);608030399;
Maringotka Počaply (21819);777658822 | 734474404;
Chata u Matěje (5792);605283834;
Mostní mlýn (18168);+420777634683;
Chalupa Samota (18054);602416880 | 604294829;
Hájenka v lese (11600);734724247;
Chaloupka u Křemíka (14136);602534206;
Penzion U blechy a švába (4394);722733799;
Chalupa u Roubíčků (15579);775552362;
Srub k pronájmu (6223);603178648;
Chata U Radara (5495);737108357;
Chaty Lipno Lipenka Jenišov (2431);603554055 | 605277497;
Chata V Lukách (13804);+420603837001;
Chata v Královském Hvozdu (18243);724906646 | 702942770;
Zahrada živlů - Dům Ohně (21936);720825196 | 603869006;
Chalupa Návrat (10138);+420602373755;
Chaloupka U Brožů (10829);+420606601996;
Baďurky (21193);778090551;
Chaloupka pod Rabštejnem (3197);+420776396588 | +420725680388;
Chalupa k pronájmu Křivoklátsko (15740);725955919;
Chalupa Laura (12374);+420725956034 | +48731235084;
Penzion Sůva (18173);606717683 | 602706806;
Pension - Lena u jezera (3884);602889077;
Chata JamyStar (19066);+421904197429 | +421902686565;
Chata Ramzka (19490);721082926;
Winy House (22131);723210156;
Home&Office Panská (16118);774851039;
Chalupa pod lípou (16637);731768419;
Chata Lopeník (2546);;
Pronájem chalupy (3018);606149985 | 723672538;
Chalupa U Štěpána Ochoz u Brna (9084);+420737128246;
Usedlost Nový Svět (698);773678145;
Resort u Sýrárny (10807);731653512;
Chalupa Deštné (17674);603100390 | 720964798;
